obsno,participant.code,participant.time_started,participant.payoff,compnumber,buckser,volatility,data,exit.price,round,TotalIndex,Index
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,189.568,119.739,1,220,221.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,189.618,119.739,1,221,222.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,197.147,119.739,1,222,223.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,194.758,119.739,1,223,224.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,198.358,119.739,1,224,225.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,205.556,119.739,1,225,226.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,204.62,119.739,1,226,227.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,203.458,119.739,1,227,228.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,206.1,119.739,1,228,229.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,207.389,119.739,1,229,230.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,210.448,119.739,1,230,231.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,211.032,119.739,1,231,232.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,211.901,119.739,1,232,233.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,211.032,119.739,1,233,234.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,215.464,119.739,1,234,235.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,219.38,119.739,1,235,236.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,219.704,119.739,1,236,237.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,219.222,119.739,1,237,238.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,231.208,119.739,1,238,239.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,234.359,119.739,1,239,240.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,235.169,119.739,1,240,241.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,240.035,119.739,1,241,242.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,251.551,119.739,1,242,243.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,253.052,119.739,1,243,244.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,255.741,119.739,1,244,245.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,246.545,119.739,1,245,246.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,247.535,119.739,1,246,247.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,250.414,119.739,1,247,248.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,245.521,119.739,1,248,249.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.3,247.371,119.739,1,249,250.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,100.588,116.443,2,250,1.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,100.338,116.443,2,251,2.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,99.805,116.443,2,252,3.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,97.444,116.443,2,253,4.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,99.696,116.443,2,254,5.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,97.689,116.443,2,255,6.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,98.209,116.443,2,256,7.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,98.147,116.443,2,257,8.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,96.008,116.443,2,258,9.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,96.548,116.443,2,259,10.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,95.017,116.443,2,260,11.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,93.872,116.443,2,261,12.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,94.78,116.443,2,262,13.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,96.31,116.443,2,263,14.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,94.206,116.443,2,264,15.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,91.952,116.443,2,265,16.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,92.19,116.443,2,266,17.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,88.406,116.443,2,267,18.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,89.787,116.443,2,268,19.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,89.451,116.443,2,269,20.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,88.396,116.443,2,270,21.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,88.913,116.443,2,271,22.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,87.743,116.443,2,272,23.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,88.854,116.443,2,273,24.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,90.343,116.443,2,274,25.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,91.827,116.443,2,275,26.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,95.037,116.443,2,276,27.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,98.86,116.443,2,277,28.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,99.232,116.443,2,278,29.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,100.247,116.443,2,279,30.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,101.41,116.443,2,280,31.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,100.654,116.443,2,281,32.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,101.165,116.443,2,282,33.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,103.038,116.443,2,283,34.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,104.639,116.443,2,284,35.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,106.978,116.443,2,285,36.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,106.473,116.443,2,286,37.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,104.35,116.443,2,287,38.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,102.961,116.443,2,288,39.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,102.098,116.443,2,289,40.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,104.388,116.443,2,290,41.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,105.253,116.443,2,291,42.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,106.647,116.443,2,292,43.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,106.848,116.443,2,293,44.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,106.784,116.443,2,294,45.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,109.079,116.443,2,295,46.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,106.491,116.443,2,296,47.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,104.863,116.443,2,297,48.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,106.747,116.443,2,298,49.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,107.898,116.443,2,299,50.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,107.989,116.443,2,300,51.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,108.528,116.443,2,301,52.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,108.78,116.443,2,302,53.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,111.322,116.443,2,303,54.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,112.782,116.443,2,304,55.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,113.774,116.443,2,305,56.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,114.546,116.443,2,306,57.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,112.891,116.443,2,307,58.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,114.153,116.443,2,308,59.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,114.788,116.443,2,309,60.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,113.904,116.443,2,310,61.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,115.512,116.443,2,311,62.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,116.078,116.443,2,312,63.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,115.85,116.443,2,313,64.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,118.07,116.443,2,314,65.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,116.701,116.443,2,315,66.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,116.6,116.443,2,316,67.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,118.931,116.443,2,317,68.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,120.231,116.443,2,318,69.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,127.43,116.443,2,319,70.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,128.103,116.443,2,320,71.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,129.064,116.443,2,321,72.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,126.648,116.443,2,322,73.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,126.118,116.443,2,323,74.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,125.572,116.443,2,324,75.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,123.968,116.443,2,325,76.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,120.892,116.443,2,326,77.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,118.606,116.443,2,327,78.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,122.37,116.443,2,328,79.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,116.443,116.443,2,329,80.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,118.787,116.443,2,330,81.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,117.302,116.443,2,331,82.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,118.829,116.443,2,332,83.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,122.477,116.443,2,333,84.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,121.049,116.443,2,334,85.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,122.13,116.443,2,335,86.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,57.263,116.443,2,336,87.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,59.16,116.443,2,337,88.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,58.403,116.443,2,338,89.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,59.106,116.443,2,339,90.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,59.131,116.443,2,340,91.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,60.166,116.443,2,341,92.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,61.521,116.443,2,342,93.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,63.203,116.443,2,343,94.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,64.352,116.443,2,344,95.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,64.838,116.443,2,345,96.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,64.469,116.443,2,346,97.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,65.479,116.443,2,347,98.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,65.479,116.443,2,348,99.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,66.006,116.443,2,349,100.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,66.221,116.443,2,350,101.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,67.468,116.443,2,351,102.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,68.001,116.443,2,352,103.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,67.403,116.443,2,353,104.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,68.566,116.443,2,354,105.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,68.431,116.443,2,355,106.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,69.091,116.443,2,356,107.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,69.528,116.443,2,357,108.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,71.746,116.443,2,358,109.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,74.17,116.443,2,359,110.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,75.538,116.443,2,360,111.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,75.443,116.443,2,361,112.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,75.441,116.443,2,362,113.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,77.383,116.443,2,363,114.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,76.939,116.443,2,364,115.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,77.807,116.443,2,365,116.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,77.343,116.443,2,366,117.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,76.722,116.443,2,367,118.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,78.115,116.443,2,368,119.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,76.797,116.443,2,369,120.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,75.815,116.443,2,370,121.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,77.927,116.443,2,371,122.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,77.238,116.443,2,372,123.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,77.324,116.443,2,373,124.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,78.996,116.443,2,374,125.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,82.101,116.443,2,375,126.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,81.586,116.443,2,376,127.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,82.654,116.443,2,377,128.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,83.474,116.443,2,378,129.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,81.977,116.443,2,379,130.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,80.287,116.443,2,380,131.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,79.059,116.443,2,381,132.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,80.627,116.443,2,382,133.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,82.283,116.443,2,383,134.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,82.771,116.443,2,384,135.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,81.032,116.443,2,385,136.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,37.038,116.443,2,386,137.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,37.292,116.443,2,387,138.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,37.977,116.443,2,388,139.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,38.761,116.443,2,389,140.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,39.935,116.443,2,390,141.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,39.592,116.443,2,391,142.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,40.775,116.443,2,392,143.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,40.631,116.443,2,393,144.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,41.573,116.443,2,394,145.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,42.506,116.443,2,395,146.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,43.832,116.443,2,396,147.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,44.923,116.443,2,397,148.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,44.953,116.443,2,398,149.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,44.062,116.443,2,399,150.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,44.965,116.443,2,400,151.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,45.332,116.443,2,401,152.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.334,116.443,2,402,153.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.885,116.443,2,403,154.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,47.39,116.443,2,404,155.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.074,116.443,2,405,156.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,45.662,116.443,2,406,157.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,44.923,116.443,2,407,158.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,45.91,116.443,2,408,159.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.392,116.443,2,409,160.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,48.051,116.443,2,410,161.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,49.093,116.443,2,411,162.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,50.039,116.443,2,412,163.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,49.749,116.443,2,413,164.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,48.877,116.443,2,414,165.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,47.071,116.443,2,415,166.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.092,116.443,2,416,167.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.268,116.443,2,417,168.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.693,116.443,2,418,169.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.97,116.443,2,419,170.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,47.71,116.443,2,420,171.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.846,116.443,2,421,172.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.758,116.443,2,422,173.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.66,116.443,2,423,174.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,45.12,116.443,2,424,175.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,45.07,116.443,2,425,176.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,45.941,116.443,2,426,177.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.621,116.443,2,427,178.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.852,116.443,2,428,179.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.55,116.443,2,429,180.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.961,116.443,2,430,181.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,46.336,116.443,2,431,182.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,47.277,116.443,2,432,183.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,48.373,116.443,2,433,184.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,49.621,116.443,2,434,185.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,49.402,116.443,2,435,186.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,50.31,116.443,2,436,187.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,50.834,116.443,2,437,188.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,50.465,116.443,2,438,189.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,51.605,116.443,2,439,190.0
35,2w4u9dt4,2021-11-08 12:45:24.873663+00:00,121,w326f36h,0.02,0.25,51.151,116.443,2,440,191.0
